# Database that maps pinyin readings to their closest Tshet'hyun (Qieyun) equivalents.
# Pinyin readings tabulated from CEDict. Tshet'hyun (Qieyun) phonetic glosses from 廣韻(20170209).csv, courtesy of poem.
# No tone: Standard Mandarin unpredictable (入); 
# not to be confused with syllables with neutral tone ('Tone 5'), which are not included here.
Character	Attested_reading	Expected_reading	QY_gloss
諄	zhun1		章合眞平
箕	ji1		見之平
嚅	ru2		日虞平
囁	nie4	re4	日鹽入
鄴	ye4		疑嚴入
揄	yu2		以虞平
揶	ye2		以開三麻平
鶻	hu2		匣魂入
蘚	xian3		心開仙上
啵	bo1		幫一歌平
茗	ming2	ming3	明青上
哧	chi1		昌開清入
摻	chan1	shan1	生咸平
迤	yi2		以開支平
迤	yi3		以開支上
沱	tuo2		定開一歌平
礬	fan2		並元平
瀦	zhu1		知魚平
灤	luan2		來合寒平
勿	wu4		明文入
愾	kai4		溪咍去
籮	luo2		來開一歌平
賁	ben1		幫魂平
賁	bi4		幫B支去
獁	ma3		明二麻上
杳	yao3		影蕭上
丕	pi1		滂B脂平
鐳	lei2		來灰平
旮	ga1	jue	見江入
旯	la2	luo4	來開唐入
摟	lou3	lou2	來侯平
摟	lou1	lou2	來侯平
筐	kuang1		溪合陽平
矍	jue2		見合陽入
嗷	ao2		疑豪平
仆	pu1	fu4	滂虞去
噤	jin4		羣B侵上;羣B侵去
弭	mi3		明A支上
肓	huang1		曉合唐平
奼	cha4	cha3	徹開二麻上
郡	jun4		羣文去
龕	kan1		溪覃平
淅	xi1		心開青入
諫	jian4		見開刪去
畬	she1		書開三麻平
畬	yu2		以魚平
儆	jing3		見開三庚上
嗑	ke1	ge	見談入
嗑	ke4	ge	見談入
苒	ran3		日鹽上
崢	zheng1	cheng2	崇開二庚平;崇開耕平
嶸	rong2	yong2	云合三庚平
髂	qia4		溪開二麻去
珅	shen1		書開眞平
玟	wen2	min2	明B眞平
孺	ru2	ru4	日虞去
寮	liao2		來蕭平
舫	fang3	fang4	幫陽去
苣	ju4		羣魚上
潁	ying3	yong3	以合清上
俞	yu2		以虞平
俞	shu4	chou4	徹尤去
犄	ji1	yi1	影開B支平
蹙	cu4	zu	精三東入
胥	xu1		心魚平
峋	xun2	xun1	心合眞平
嶙	lin2		來開眞平
紂	zhou4		澄尤上
羧	suo1		心合一歌平
鞅	yang1	yang3	影開陽上
鞅	yang3		影開陽上
貅	xiu1		曉尤平
貔	pi2		並A脂平
驍	xiao1	jiao1	見蕭平
聒	guo1		見合寒入
挲	suo1		心開一歌平
絀	chu4	zhu	知合眞入
綣	quan3		溪合元上
繾	qian3		溪開A仙上
駒	ju1		見虞平
椿	chun1		徹合眞平
掐	qia1		溪咸入
粑	ba1		幫二麻平
麩	fu1		滂虞平
啜	chuo4		昌合仙入
豢	huan4		匣合刪去
驪	li2		來開支平
輓	wan3		明元上
籼	xian1	.	.
詰	jie2	qi	溪開A眞入
儷	li4		來開齊去
姘	pin1	ping1	滂青平
妲	da2		端開寒入
煬	yang2		以開陽平
跛	bo3		幫一歌上
蠡	li3		來開齊上
桀	jie2		羣開B仙入
驁	ao4		疑豪去
靄	ai3	ai4	影開泰去
凇	song1		心鍾平
牘	du2		定一東入
歎	tan4		透開寒去
璞	pu2	po	滂江入
秭	zi3		精開脂上
櫞	yuan2		以合仙平
鼴	yan3		影開元上
茭	jiao1		見肴平
蜊	li2		來開脂平
湟	huang2		匣合唐平
豇	jiang1		見江平
梆	bang1		幫江平
粼	lin2		來開眞平
鋥	zeng4	zheng4	澄開二庚去
囹	ling2		來開青平
圄	yu3		疑魚上
銑	xi3	xian3	心開先上
銑	xian3		心開先上
趄	ju1	qu1	清魚平
撻	ta4		透開寒入
諛	yu2		以虞平
仃	ding1		端開青平
伉	kang4		溪開唐去
殫	dan1		端開寒平
胛	jia3		見銜入
綬	shou4		常尤上;常尤去
莨	lang4	lang2	來開唐平
菪	dang4		定開唐去
媾	gou4		見侯去
懨	yan1		影A鹽平
趔	lie4		來開仙入
鴣	gu1		見模平
鷓	zhe4		章開三麻去
拈	nian1	nian2	泥添平
娟	juan1	yuan1	影合A仙平
腈	jing1		精開清平
耙	pa2	ba4	並二麻去;幫二麻去
耙	ba4		並二麻去;幫二麻去
耙	pa1	ba4	並二麻去;幫二麻去
盥	guan4		見合寒去
螻	lou2		來侯平
柘	zhe4		章開三麻去
譎	jue2		見合先入
鸝	li2		來開支平
蓖	bi4	bi1	幫齊平
擘	bo4		幫耕入
靼	da2		端開寒入
韃	da2	ta	透開寒入
煜	yu4		以三東入
呃	e4		影開耕入
噯	ai4		影咍去
慟	tong4	dong4	定一東去
耒	lei3		來合脂上
刎	wen3		明文上
伕	fu1		幫虞平
馥	fu4	fu2	並三東入
揩	kai1	qie1	溪開皆平
嚙	nie4	.	.
礄	qiao2		羣B宵平
炔	que1	gui4	見合齊去
訶	he1		曉開一歌平
聵	kui4	wai4	疑合皆去
仄	ze4	zhe	莊開蒸入
蘢	long2		來一東平;來鍾平
鳩	jiu1		見尤平
琅	lang2		來開唐平
瘻	lou4		來侯去
苡	yi3		以之上
黜	chu4		徹合眞入
閬	lang2		來開唐平
閬	lang4		來開唐去
縊	yi4		影開A支去;影開齊去
滂	pang1		滂唐平
盞	zhan3		莊開山上
睢	sui1		心合脂平
悱	fei3		滂微上
盱	xu1		曉虞平
眙	yi2		以之平
凈	jing4	cheng1	初開耕平
歙	she4		書鹽入
岱	dai4		定咍去
稞	ke1	kuo1	溪合一歌平
舢	shan1		生開山平
崴	wai3	wai1	影合皆平
祺	qi2		羣之平
曄	ye4		云鹽入
隍	huang2		匣合唐平
佰	bai3	bo	幫二庚入
佻	tiao1		透蕭平
痱	fei4		並微去
漕	cao2		從豪平
庵	an1		影覃平
齜	zi1	zhi1	莊開支平
蒡	bang4	bang3	幫唐上
鮁	ba4	bo	幫寒入
莢	jia2	jie	見添入
鳶	yuan1	yuan2	以合仙平
痣	zhi4		章之去
縐	zhou1	chao4	初肴去
縐	zhou4		莊尤去
俎	zu3	zhu3	莊魚上
俚	li3		來之上
邙	mang2		明唐平
鍔	e4		疑開唐入
勐	meng3		明二庚上
岑	cen2	chen2	崇侵平
騖	wu4		明虞去
煅	duan4	.	.
堯	yao2		疑蕭平
篪	chi2		澄開支平
茼	tong2		定一東平
蒿	hao1		曉豪平
欒	luan2		來合寒平
揍	zou4		精侯去
唳	li4		來開齊去
幢	chuang2		澄江平
誰	shei2	shui2	常合脂平
誰	shui2		常合脂平
怵	chu4		徹合眞入
嬴	ying2		以開清平
汨	mi4		明青入
沭	shu4	shu2	船合眞入
紇	he2		匣痕入
擄	lu3		來模上
獺	ta3		透開寒入
俾	bi3		幫A支上
欞	ling2		來開青平
淞	song1		心鍾平
酊	ding3		端開青上
酊	ding1	ding3	端開青上
酩	ming3		明青上
阮	ruan3	yuan3	疑合元上
掰	bai1	bo	幫耕入
醴	li3		來開齊上
鎩	sha1		生開山入
傈	li4		來開眞入
僳	su4		心一東入
皓	hao4		匣豪上
鵰	diao1		端蕭平
縉	jin4		精開眞去
坩	gan1	kan1	溪談平
堝	guo1		見合一歌平
齙	bao1	pao2	並肴平
庖	pao2		並肴平
鉸	jiao3		見肴上
軛	e4		影開耕入
耄	mao4		明豪去
孃	niang2		孃開陽平
臻	zhen1		莊臻平
熨	yun4	yu	影文入
孬	nao1	nao2	孃肴平
阡	qian1		清開先平
羸	lei2		來合支平
樵	qiao2		從宵平
訃	fu4		滂虞去
侗	dong4		定一東去
侗	tong2		定一東平
坻	di3		端開齊上
陘	xing2		匣開青平
啷	lang1	lang2	來開唐平
耋	die2		定開先入
謨	mo2	mu2	明模平
茱	zhu1	shu2	常虞平
萸	yu2		以虞平
愎	bi4	bi2	並蒸入
鎂	mei3	mi3	明B脂上
餿	sou1	shou1	生尤平
紺	gan4		見覃去
逶	wei1		影合B支平
剮	gua3		見合二麻上
吲	yin3		以開眞上
哚	duo3		端合一歌上
韙	wei3		云合微上
溟	ming2		明青平
澧	li3		來開齊上
婭	ya4		影開二麻去
菖	chang1		昌開陽平
臏	bin4		並A眞上
菁	jing1		精開清平
蓑	suo1		心合一歌平
飴	yi2		以之平
鐱	qian1	.	.
鋃	lang2		來開唐平
楞	leng2		來開登平
楞	leng4	leng2	來開登平
遽	ju4		羣魚去
琿	hun2		匣魂平
晏	yan4		影開刪去
砣	tuo2		定開一歌平
蓓	bei4		並灰上
灞	ba4		幫二麻去
紈	wan2	huan2	匣合寒平
藺	lin4		來開眞去
糍	ci2		從開脂平
馗	kui2		羣合B脂平
槌	chui2		澄合脂平
囫	hu2		曉魂入
圇	lun2		來合眞平
敝	bi4		並A祭去
絝	ku4		溪模去
邈	miao3	mo4	明江入
竽	yu2		云虞平
擢	zhuo2		澄江入
軲	gu1	ku1	溪模平
鰱	lian2		來開仙平
撅	jue1		見合元入
簫	xiao1		心蕭平
苻	fu2		並虞平
苕	shao2	tiao2	定蕭平
苕	tiao2		定蕭平
碚	bei4		並灰上
戕	qiang1	qiang2	從開陽平
擷	xie2		匣開先入;曉開先入
訇	hong1		曉合耕平
稔	ren3		日侵上
洮	tao2	tao1	透豪平
邳	pi1	pi2	並B脂平
椏	ya1		影開二麻平
莒	ju3		見魚上
炳	bing3		幫三庚上
釵	chai1		初開佳平
儈	kuai4	gui4	見合泰去
醃	yan1		影B鹽平;影嚴平
鱖	gui4		見合B祭去
碭	dang4		定開唐去
殆	dai4		定咍上
絛	tao1		透豪平
絛	di2	tao1	透豪平
菟	tu4		透模去
諢	hun4	wen4	疑魂去
薌	xiang1		曉開陽平
魍	wang3		明陽上
魎	liang3		來開陽上
夸	kua1		溪合二麻平
蝮	fu4		滂三東入
鷲	jiu4		從尤去
丰	feng1		滂鍾平
疝	shan4		生開刪去
窠	ke1	kuo1	溪合一歌平
騫	qian1		溪開B仙平
觥	gong1		見合二庚平
涂	tu2		定模平
倨	ju4		見魚去
釉	you4		以尤去
噔	deng1		端開登平
詁	gu3		見模上
胝	zhi1		知開脂平
胼	pian2		並先平
渚	zhu3		章魚上
曜	yao4		以宵去
么	yao1	mo4	明登入
謅	zhou1	chou1	初尤平
玳	dai4		定咍去
瑁	mao4		明豪去
剁	duo4		端合一歌去
菅	jian1		見開刪平
鄯	shan4		常開仙上;常開仙去
龔	gong1	jiong1	見鍾平
鄖	yun2		云文平
醍	ti2		定開齊平
醐	hu2		匣模平
姬	ji1		見之平
殞	yun3		云合眞上
鍁	xian1		曉開元平
瞅	chou3		初尤上
睨	ni4	yi4	疑開齊去
蛹	yong3		以鍾上
頡	jie2	xie2	匣開先入
骶	di3	di4	端開齊去
鈦	tai4		透開泰去
鬮	jiu1		見尤平
毖	bi4		幫B脂去
鐧	jian3	jian4	見開刪去
躚	xian1		心開仙平;心開先平
笞	chi1		徹之平
冼	xian3		心開先上
擀	gan3		見開寒上
鴆	zhen4		澄侵去
掮	qian2		羣開B仙平
佤	wa3		疑合二麻上
殄	tian3	dian4	定開先上
淶	lai2		來咍平
趟	tang4	zheng4	知開二庚去
薹	tai2		定咍平
錠	ding4		定開青去;端開青去
敖	ao2		疑豪平
珞	luo4		來開唐入
齟	ju3	zhu4	崇魚上
齬	yu3		疑魚上
縟	ru4		日鍾入
啉	lin2	lan2	來覃平
慪	ou4		影侯去
芫	yan2	yuan2	疑合元平
芫	yuan2		疑合元平
藁	gao3		見豪上
楔	xie1		心開先入
徭	yao2		以宵平
縴	qian4	qian1	溪開先平
昀	yun2		以合眞平
鍘	zha2		崇開刪入
舛	chuan3		昌合仙上
忸	niu3	nu4	孃三東入
怩	ni2		孃開脂平
鱘	xun2	xin2	邪侵平
槨	guo3		見合唐入
沆	hang4		匣開唐上
瀣	xie4		匣開皆去
螟	ming2		明青平
逡	qun1		清合眞平
炕	kang4		溪開唐去
痾	ke1	e1	影開一歌平
蜉	fu2	fou2	並尤平
忤	wu3	wu4	疑模去
燧	sui4		邪合脂去
佞	ning4		泥開青去
忪	song1		心一東平
忪	zhong1		章鍾平
肄	yi4		以開脂去
樺	hua4		匣合二麻去
膘	biao1	biao4	並A宵上
燉	dun4	tun2	定魂平
鯧	chang1		昌開陽平
鯪	ling2		來開蒸平
躉	dun3		端魂上
妯	zhou2	zhu2	澄三東入
屐	ji1	ji2	羣開三庚入
尹	yin3	yun3	以合眞上
闕	que4		溪合元入
闕	que1		溪合元入
翟	zhai2	zhe2	澄開二庚入
翟	di2		定開青入
哌	pai4	.	.
犍	qian2		羣開B仙平
犍	jian1		見開元平
傣	dai3		端咍上
倜	ti4		透開青入
儻	tang3		透開唐上
糨	jiang4		羣開陽去
峴	xian4		匣開先上
鑾	luan2		來合寒平
醪	lao2		來豪平
鬃	zong1		精一東平
樅	zong1		精鍾平
樅	cong1		清鍾平
皖	wan3	huan4	匣合刪上
敕	chi4		徹開蒸入
褸	lü3		來虞上
襤	lan2		來談平
嬋	chan2		常開仙平
嘍	lou2		來侯平
虻	meng2		明二庚平
鰣	shi2		常之平
攛	cuan1		清合寒平
訖	qi4	ji	見欣入
孌	luan2	luan3 luan4	來合仙上
呲	zi1		精開支平
呲	ci1	ci2	從開支平
聿	yu4		以合眞入
饈	xiu1		心尤平
殮	lian4		來鹽去
贄	zhi4		章開脂去
耆	qi2		羣開A脂平
貉	he2		匣開唐入
貉	hao2	mo4	明二庚入
桁	heng2		匣開二庚平
桁	hang2		匣開唐平
叟	sou3		心侯上
蕨	jue2		見合元入
邐	li3		來開支上
舜	shun4		書合眞去
諍	zheng4		莊開耕去
閂	shuan1		生合刪平
碘	dian3		端開先上
澠	mian3	min3	明A眞上
蟊	mao2	mou2	明尤平
荽	sui1		心合脂平
錕	kun1	gun1	見魂平
隅	yu2		疑虞平
隅	yu4	yu2	疑虞平
僭	jian4		精添去
鱒	zun1	zun4	從魂上;從魂去
娉	ping1	ping4	滂清去
嶂	zhang4		章開陽去
魑	chi1		徹開支平
喹	kui2	kui1	溪合齊平
晟	cheng2	sheng4	常開清去
蟥	huang2		匣合唐平
毽	jian4		見開元去
儁	jun4		精合眞去
朐	qu2		羣虞平
竈	zao4		精豪去
黷	du2		定一東入
鯁	geng3		見開二庚上
擤	xing3	heng3	曉開二庚上
頊	xu1		曉鍾入
顓	zhuan1		章合仙平
伢	ya2		疑開二麻平
鄆	yun4		云文去
諳	an1		影覃平
坂	ban3	fan3	幫元上
倀	chang1		徹開陽平
儺	nuo2		泥開一歌平
訐	jie2		見開B仙入;見開元入
躅	zhu2		澄鍾入
躑	zhi2		澄開清入
胯	kua4		溪合二麻去
陟	zhi4		知開蒸入
桫	suo1		心開一歌平
欏	luo2		來開一歌平
畚	ben3		幫魂上
鶿	ci2		從之平
鸕	lu2		來模平
娓	wei3		明微上
疥	jie4		見開皆去
萋	qi1		清開齊平
靛	dian4		定開先去
郯	tan2		定談平
絳	jiang4		見江去
笤	tiao2		定蕭平
謫	zhe2		知開耕入
淼	miao3		明A宵上
瓔	ying1		影開清平
黟	yi1		影開A脂平;影開齊平
蜢	meng3		明二庚上
鰥	guan1		見合山平
癆	lao2	lao4	來豪去
糌	zan1		精覃平
昱	yu4		以三東入
礱	long2		來一東平
芾	fu2		幫文入
芾	fei4		幫微去
璽	xi3	si3	心開支上
鷯	liao2		來蕭平
泅	qiu2	xiu2	邪尤平
洄	hui2		匣灰平
喑	yin1		影B侵平
癯	qu2		羣虞平
潞	lu4		來模去
噻	sai1		心咍平
翎	ling2		來開青平
倌	guan1		見合寒平
僮	zhuang4		澄江去
僮	tong2		定一東平
鵠	hu2		匣冬入
鵠	gu3	hu2	匣冬入
蘄	qi2		羣之平
卟	bu3	ji1	見開齊平
槁	gao3	kao3	溪豪上
邡	fang1		幫陽平
蠹	du4		端模去
仡	ge1	yi4	疑欣入
赭	zhe3		章開三麻上
誚	qiao4	jiao4	從宵去
浠	xi1		曉開微平
蕻	hong2	hong4	匣一東去
褡	da1		端覃入;端談入
砭	bian1		幫B鹽平
捻	nian3	nie4	泥添入
挈	qie4		溪開先入
銼	cuo4		清合一歌去
讖	chen4		初侵去
喟	kui4		溪合B脂去
氅	chang3		昌開陽上
艄	shao1		生肴平
剌	la4		來開寒入
剌	la2	la4	來開寒入
悌	ti4	di4	定開齊去
猗	yi1		影開B支平
哏	gen2	hen2	匣痕平
蠊	lian2		來鹽平
顥	hao4		匣豪上
觴	shang1		書開陽平
茜	qian4		清開先去
茜	xi1	qian4	清開先去
慍	yun4		影文去
篾	mie4		明先入
鯢	ni2	yi2	疑開齊平
罘	fu2	fou2	並尤平
雉	zhi4		澄開脂上
珙	gong3	gong3	見鍾上
蒗	lang4		來開唐去
冢	zhong3		知鍾上
齏	ji1		精開齊平
桕	jiu4		羣尤上
廩	lin3		來侵上
鄢	yan1		影開B仙平
踽	ju3		見虞上
祜	hu4		匣模上
鏃	zu2		精一東入
謄	teng2		定開登平
姒	si4		邪之上
蝣	you2		以尤平
芮	rui4		日合祭去
濉	sui1		心合脂平
臧	zang1		精開唐平
鯡	fei1	fei4	幫微去
頦	ke1	hai2	匣咍平
讕	lan2		來開寒平
鑫	xin1		曉B侵平
咻	xiu1		曉尤平
銖	zhu1	shu2	常虞平
錙	zi1	zhi1	莊之平
圜	huan2		匣合刪平
漵	xu4		邪魚上
霑	zhan1		知鹽平
笫	zi3	zhi3	莊之上
荻	di2		定開青入
僖	xi1		曉之平
蕈	xun4	jin4	從侵上
瓿	bu4	bou4	並侯上
狍	pao2		並肴平
淩	ling2		來開蒸平
秣	mo4		明寒入
哐	kuang1		溪合陽平
濯	zhuo2		澄江入
洵	xun2		邪合眞平
塋	ying2	yong2	以合清平
楦	xuan4		曉合元去
箜	kong1		溪一東平
篌	hou2		匣侯平
崮	gu4		見模去
癔	yi4		影開蒸入
翕	xi1		曉B侵入
垛	duo3	duo4	定合一歌上
踟	chi2		澄開支平
躕	chu2		澄虞平
昊	hao4		匣豪上
鐙	deng4		端開登去
椽	chuan2		澄合仙平
哦	e2		疑開一歌平
郟	jia2		見咸入
褚	chu3		徹魚上
蒓	chun2		常合眞平
邗	han2		匣開寒平
罅	xia4		曉開二麻去
鸞	luan2		來合寒平
嗉	su4		心模去
妍	yan2		疑開先平
塹	qian4		清鹽去
覘	chan1		徹鹽平
嗥	hao2		匣豪平
盅	zhong1	zhong1	徹三東平
嗶	bi4		幫A眞入
潟	xi4		心開清入
聃	dan1	tan1	透談平
痍	yi2		以開脂平
囟	xin4		心開眞去
酞	tai4		透開泰去
孚	fu2	fu1	滂虞平
啾	jiu1		精尤平
馱	tuo2		定開一歌平
馱	duo4		定開一歌去
晷	gui3		見合B脂上
揠	ya4		影開山入
啁	zhou1		知尤平
堇	jin3		見欣上
裱	biao3		幫B宵上
舨	ban3		幫刪上
漚	ou4		影侯去
夔	kui2		羣合B脂平
鱅	yong1	yong2	以鍾平
万	mo4		明登入
俟	qi2		羣開微平
俟	si4	shi4	俟之上
蚴	you4	you3	影幽上
壅	yong1		影鍾平
蚍	pi2		並A脂平
垓	gai1		見咍平
鵜	ti2		定開齊平
鶘	hu2		匣模平
誑	kuang2	guang4	見合陽去
鄄	juan4		見合A仙去
腖	dong4		端一東去
藪	sou3		心侯上
蛐	qu1		溪鍾入
茌	chi2		崇之平
猢	hu2		匣模平
猻	sun1		心魂平
邕	yong1		影鍾平
鮪	wei3		云合脂上
适	kuo4		溪合寒入
哂	shen3		書開眞上
膈	ge2		見開耕入
碴	cha2		崇開二麻平
碴	cha1	zha1	莊開二麻平
蟯	nao2	rao2	日宵平
孓	jue2		見合元入
膂	lü3		來魚上
愷	kai3		溪咍上
蚧	jie4		見開皆去
蜮	yu4		云合蒸入
夯	hang1		曉開唐平
夯	ben4		並魂上
萼	e4		疑開唐入
纈	xie2		匣開先入
蕷	yu4		以魚去
怙	hu4		匣模上
榘	ju3		見虞上
趴	pa1		滂山入
猁	li4		來開脂去
猞	she1		書開三麻平
萱	xuan1		曉合元平
裘	qiu2		羣尤平
潯	xun2	xin2	邪侵平
篳	bi4		幫A眞入
咂	za1		精覃入
鎣	ying2	yong2	以合清平
幡	fan1		滂元平
仵	wu3		疑模上
葳	wei1		影合微平
蕤	rui2		日合脂平
郾	yan3		影開元上
驊	hua2		匣合二麻平
卅	sa4		心覃入;心談入
楝	lian4		來開先去
柞	zha4	zuo2 zuo	精開唐入
柞	zuo4		精開唐入
櫪	li4		來開青入
譙	qiao2		從宵平
煢	qiong2		羣合清平
櫟	li4		來開青入
螈	yuan2		疑合元平
蠑	rong2	yong2	云合三庚平
劄	zha2		知咸入
蓽	bi4		幫A眞入
黍	shu3		書魚上
槃	pan2		並寒平
仫	mu4		明模去
尸	shi1		書開脂平
椋	liang2		來開陽平
帙	zhi4	zhi2	澄開眞入
穡	se4	she	生開蒸入
澹	dan4		定談上;定談去
鮫	jiao1		見肴平
汞	gong3	hong4	匣一東上
鷸	yu4		以合眞入
煊	xuan1		曉合元平
廖	liao4	liao2	來蕭平
嚳	ku4		溪冬入
筠	yun2		云合眞平
緙	ke4		溪開耕入
麴	qu1		溪三東入
殍	piao3	biao4	並B宵上
琦	qi2		羣開B支平
粲	can4		清開寒去
饊	san3		心開寒上
籽	zi3		精之上
衆	zhong4		章三東去
饗	xiang3		曉開陽上
俳	pai2		並皆平
篦	bi4	bi1	幫齊平
町	ding1	ding4	定開青上
町	ting3		透開青上
鱺	li2	li3	來開齊上
愿	yuan4		疑合元去
櫝	du2		定一東入
畹	wan3	yuan3	影合元上
臬	nie4	ye4	疑開先入
捅	tong3		透一東上
悛	quan1		清合仙平
唿	hu1	.	.
歃	sha4		生咸入
鰾	biao4		並A宵上
耵	ding1	ding3	端開青上
聹	ning2		泥開青平
駮	bo2		幫江入
誆	kuang1	guang4	羣合陽去
拽	zhuai4	shi4	常開祭去
拽	ye4		以開仙入
貳	er4		日開脂去
岬	jia3		見銜入
珮	pei4	bei4	並灰去
痦	wu4		疑模去
倥	kong3		溪一東上
倥	kong1		溪一東平
傯	zong3		精一東上
櫸	ju3		見魚上
黧	li2		來開齊平
檄	xi2		匣開青入
趿	ta1	sa	心覃入
釺	qian1		清開先平
嵬	wei2		疑灰平
嶷	yi2		疑之平
讌	yan4		影開先去
狎	xia2		匣銜入
怫	fu2		並文入
虱	shi1	she	生臻入
嘁	qi1	za	精覃入
杼	zhu4		澄魚上
儐	bin1		幫A眞平
碣	jie2		羣開B仙入;羣開元入
弼	bi4	bi2	並B眞入
踺	jian4		羣開元去
余	yu2		以魚平
艟	chong1		昌鍾平
艨	meng2		明一東平
霪	yin2		以侵平
榫	sun3	xun3	心合眞上
憷	chu4	chu3	初魚上
撣	dan3	dan4	定開寒去
撣	shan4	chan4	常開仙平
隰	xi2		邪侵入
蛺	jia2	jie	見添入
莜	you2	diao4	定蕭去
蠖	huo4	wo	影合唐入
乜	mie1	mie3	明三麻上
笊	zhao4		莊肴去
鴰	gua1		見合刪入
賚	lai4		來咍去
蛄	gu1		見模平
蛄	gu3	gu1	見模平
殽	yao2	xiao2	匣肴平
蹼	pu3	bu	幫一東入
趺	fu1		幫虞平
囌	su1		心模平
螬	cao2		從豪平
蠐	qi2		從開齊平
佚	yi4		以開眞入
楸	qiu1		清尤平
溘	ke4		溪覃入
拊	fu3		滂虞上
慳	qian1		溪開山平
幛	zhang4		章開陽去
埇	yong3		以鍾上
獾	huan1		曉合寒平
蒴	shuo4		生江入
縞	gao3		見豪上
岫	xiu4		邪尤去
褫	chi3		徹之上;徹開支上
奩	lian2		來鹽平
畦	qi2	hui2	匣合齊平
杈	cha4	chai4	初開佳去
茛	gen4		見痕去
豕	shi3		書開支上
髫	tiao2		定蕭平
磴	deng4		端開登去
寤	wu4		疑模去
皴	cun1	qun1	清合眞平
槲	hu2		匣一東入
鬩	xi4		曉開青入
橐	tuo2		透開唐入
蛸	xiao1		心宵平
蛸	shao1		生肴平
螵	piao1		滂A宵平
抻	chen1	shen4	書開眞去
鈺	yu4		疑鍾入
圻	qi2		羣開微平
鎢	wu1		影模平
檗	bo4		幫耕入
搦	nuo4		孃江入
飭	chi4		徹開蒸入
酢	zuo4	zuo2	從開唐入
酢	cu4		清模去
豸	zhi4		澄開支上
酃	ling2		來開青平
槭	qi4	zu	精三東入
愆	qian1		溪開B仙平
轡	pei4	bi4	幫B脂去
鰓	sai1		心咍平
癘	li4		來開祭去
糲	li4		來開祭去
岢	ke3		溪開一歌上
瘊	hou2		匣侯平
磬	qing4		溪開青去
犟	jiang4	.	.
懞	meng2	.	.
荇	xing4	heng4	匣開二庚上
樑	liang2		來開陽平
鼬	you4		以尤去
蜣	qiang1		溪開陽平
蕹	weng4		影一東去
閶	chang1		昌開陽平
駢	pian2		並先平
蔫	nian1	yan1	影開B仙平;影開元平
鼯	wu2		疑模平
冪	mi4		明青入
揹	bei1		幫灰平
嫪	lao4		來豪去
毐	ai3		影咍上
鷦	jiao1		精宵平
屣	xi3	shi3	生開支上
慼	qi1		清開青入
萜	tie1		透添入
祛	qu1		溪魚平
嶧	yi4		以開清入
璐	lu4		來模去
摳	kou1		溪侯平
榿	qi1		溪開B支平
燁	ye4		云鹽入
瓠	hu4		匣模去
磙	gun3	.	.
讒	chan2		崇咸平
褊	bian3		幫A仙上
鱧	li3		來開齊上
昴	mao3		明肴上
髯	ran2		日鹽平
噠	da1		端開寒入
啃	ken3		溪痕上
俁	yu3		疑虞上
疣	you2		云尤平
乩	ji1		見開齊平
髀	bi4		並齊上
炆	wen2		明文平
舐	shi4		船開支上
犰	qiu2		羣尤平
狳	yu2		以魚平
宄	gui3		見合B脂上
闃	qu4		溪合青入
濞	bi4	pi4	滂B脂去;滂齊去
鎦	liu4	liu2	來尤平
鎦	liu2		來尤平
撂	liao4		來蕭去
銓	quan2	quan1	清合仙平
庄	zhuang1	peng2	並耕平
庾	yu3		以虞上
輊	zhi4		知開脂去
耜	si4		邪之上
蓼	liao3		來蕭上
畛	zhen3		章開眞上
祆	xian1		曉開先平
窨	yin4		影B侵去
熳	man4		明刪去;明寒去
鳧	fu2		並虞平
鐸	duo2		定開唐入
簞	dan1		端開寒平
尥	liao4		來蕭去
趑	zi1	ci1	清開脂平
捩	lie4		來開先入
螅	xi1		心開蒸入
褙	bei4		幫灰去
霽	ji4		精開齊去
妁	shuo4	shuo2	常開陽入
詈	li4		來開支去
昵	ni4		孃開眞入
舔	tian3		透添上
蚰	you2		以尤平
磧	qi4		清開清入
葙	xiang1		心開陽平
喏	nuo4	re3	日開三麻上
喏	re3		日開三麻上
劭	shao4		常宵去
瑛	ying1		影開三庚平
蹀	die2		定添入
躞	xie4		心添入
鏨	zan4		從談上
妣	bi3		幫A脂上
湼	nie4		泥開先入
蒔	shi2		常之平
秕	bi3		幫A脂上
霰	xian4		心開先去
躥	cuan1		清合寒平
溮	shi1	.	.
旰	gan4		見開寒去
紓	shu1		書魚平
糝	san3		心覃上
桄	guang1		見合唐平
癰	yong1		影鍾平
錒	a1	e1	影開一歌平
嫠	li2		來之平
鑭	lan2	lan4	來開寒去
秫	shu2		船合眞入
猇	xiao1		曉肴平
炻	shi2		常開清入
鏹	qiang1	jiang3	見開陽上
坵	qiu1		溪尤平
籀	zhou4		澄尤去
弒	shi4		書之去
舀	yao3		以宵上
碇	ding4		定開青去
樽	zun1		精魂平
蚶	han1		曉談平
縭	li2		來開支平
菘	song1		心三東平
菽	shu1		書三東入
杵	chu3		昌魚上
湉	tian2		定添平
鵓	bo2		並魂入
衾	qin1		溪B侵平
牝	pin4	bin4	並A眞上
諠	xuan1		曉合元平
稃	fu1		滂虞平
毓	yu4		以三東入
塚	zhong3		知鍾上
矻	ku1		溪魂入
覃	tan2		定覃平
麿	mo3	.	.
瀧	long2		來一東平
瀧	shuang1		生江平
紼	fu2		幫文入
鮒	fu4		並虞去
眵	chi1		昌開支平
騍	ke4	kuo4	溪合一歌去
